arquivo,tipo,qtd_execucoes,tempo_total_s,tempo_ms_por_chamada,status
binary_search.py,recursivo,1000,0.0021,0.0021,ok
binary_search_nonrec.py,nonrec,1000,0.013,0.013,ok
conta.py,recursivo,1000,2.6163,2.6163,ok
conta_nonrec.py,nonrec,1000,3.0677,3.0677,ok
count_bits.py,recursivo,100000,0.1221,0.0012,ok
count_bits_nonrec.py,nonrec,100000,0.7189,0.0072,ok
count_matches.py,recursivo,1000,1.9991,1.9991,ok
count_matches_nonrec.py,nonrec,1000,2.3231,2.3231,ok
countdown.py,recursivo,1000,1.2886,1.2886,ok
countdown_nonrec.py,nonrec,1000,1.4943,1.4943,ok
factorial.py,recursivo,100,1.3809,13.8094,ok
factorial_nonrec.py,nonrec,100,1.5591,15.5909,ok
fast_pow.py,recursivo,100000,2.5985,0.026,ok
fast_pow_nonrec.py,nonrec,100000,3.4941,0.0349,ok
fatorial.py,recursivo,1000,0.3558,0.3558,ok
fatorial_nonrec.py,nonrec,1000,0.6293,0.6293,ok
fib_memo.py,recursivo,1,0.0,0.0098,ok
fib_memo_nonrec.py,nonrec,1,15.0632,15063.2199,ok
fibonacci.py,recursivo,100,1.4853,14.8534,ok
fibonacci_nonrec.py,nonrec,100,2.2076,22.0758,ok
find_first.py,recursivo,1000,0.1456,0.1456,ok
find_first_nonrec.py,nonrec,1000,0.4861,0.4861,ok
first_missing.py,recursivo,1000,0.6776,0.6776,ok
first_missing_nonrec.py,nonrec,1000,0.8051,0.8051,ok
flatten.py,recursivo,10000,0.0835,0.0084,ok
flatten_nonrec.py,nonrec,10000,0.2828,0.0283,ok
Hannoi.py,recursivo,1000,0.5016,0.5016,ok
Hannoi_nonrec.py,nonrec,1000,1.1746,1.1746,ok
identical_strings.py,recursivo,1000,53.4375,53.4375,ok
identical_strings_nonrec.py,nonrec,1000,57.6152,57.6152,ok
linear_search.py,recursivo,1000,2.1149,2.1149,ok
linear_search_nonrec.py,nonrec,1000,2.6075,2.6075,ok
manipula_no_expression.py,recursivo,,,,sem_timing
manipula_no_expression_nonrec.py,nonrec,,,,sem_timing
manipula_no_functiontype.py,recursivo,1000,1.3765,1.3765,ok
manipula_no_functiontype_nonrec.py,nonrec,1000,2.7378,2.7378,ok
manipula_no_interactive.py,recursivo,1000,0.9172,0.9172,ok
manipula_no_interactive_nonrec.py,nonrec,1000,2.3036,2.3036,ok
manipula_no_typeignore.py,recursivo,1000,0.5216,0.5216,ok
manipula_no_typeignore_nonrec.py,nonrec,1000,0.897,0.897,ok
mdc.py,recursivo,1,0.0002,0.2047,ok
mdc_nonrec.py,nonrec,1,0.0007,0.6764,ok
MergeSort.py,recursivo,1000,1.3144,1.3144,ok
MergeSort_nonrec.py,nonrec,1000,2.0728,2.0728,ok
non_negative_int_contain_digit.py,recursivo,1000,0.452,0.452,ok
non_negative_int_contain_digit_nonrec.py,nonrec,1000,0.8114,0.8114,ok
NumSearchTree.py,recursivo,100,6.5886,65.8858,ok
NumSearchTree_nonrec.py,nonrec,100,47.2094,472.0944,ok
output_count_bits.py,output,100000,0.0947,0.0009,ok
output_count_matches.py,output,1000,0.903,0.903,ok
output_factorial.py,output,100,0.551,5.5101,ok
output_fibonacci.py,output,100,0.8104,8.1039,ok
output_find_first.py,output,1000,0.0768,0.0768,ok
output_first_missing.py,output,1000,0.6389,0.6389,ok
output_identical_strings.py,output,1000,9.1958,9.1958,ok
output_linear_search.py,output,1000,1.039,1.039,ok
output_mdc.py,output,1,0.0002,0.1789,ok
output_non_negative_int_contain_digit.py,output,1000,0.4007,0.4007,ok
output_remove_keys.py,output,1000,0.16,0.16,ok
output_sum.py,output,1000,0.5244,0.5244,ok
potencia_matriz.py,recursivo,1000,1.0229,1.0229,ok
potencia_matriz_nonrec.py,nonrec,1000,1.1401,1.1401,ok
quickselect.py,recursivo,1000,4.8613,4.8613,ok
quickselect_nonrec.py,nonrec,1000,19.1035,19.1035,ok
remove_keys.py,recursivo,1000,0.1609,0.1609,ok
remove_keys_nonrec.py,nonrec,1000,0.272,0.272,ok
repete.py,recursivo,1000,0.1718,0.1718,ok
repete_nonrec.py,nonrec,1000,0.415,0.415,ok
safe_parse.py,recursivo,1000,4.5549,4.5549,ok
safe_parse_nonrec.py,nonrec,1000,2.7216,2.7216,ok
soma_trystar.py,recursivo,1000,1.4293,1.4293,ok
soma_trystar_nonrec.py,nonrec,1000,1.1861,1.1861,ok
sum.py,recursivo,1000,1.4476,1.4476,ok
sum_nested.py,recursivo,100000,0.4832,0.0048,ok
sum_nested_nonrec.py,nonrec,100000,1.7014,0.017,ok
sum_nonrec.py,nonrec,1000,3.9393,3.9393,ok
tamanho.py,recursivo,1000,2.3472,2.3472,ok
tamanho_nonrec.py,nonrec,1000,2.465,2.465,ok
valid_bst.py,recursivo,1000,0.1189,0.1189,ok
valid_bst_nonrec.py,nonrec,1000,0.9238,0.9238,ok
woodcutter.py,recursivo,100,0.5132,5.1315,ok
woodcutter_nonrec.py,nonrec,100,0.5316,5.3159,ok
