arquivo,tipo,qtd_execucoes,tempo_total_s,tempo_ms_por_chamada,status
binary_search.py,recursivo,1000,0.0021,0.0021,ok
binary_search_nonrec.py,nonrec,1000,0.0133,0.0133,ok
conta.py,recursivo,1000,2.1345,2.1345,ok
conta_nonrec.py,nonrec,1000,2.4426,2.4426,ok
count_bits.py,recursivo,100000,0.1212,0.0012,ok
count_bits_nonrec.py,nonrec,100000,0.6847,0.0068,ok
count_matches.py,recursivo,1000,1.9323,1.9323,ok
count_matches_nonrec.py,nonrec,1000,2.2489,2.2489,ok
countdown.py,recursivo,1000,1.2787,1.2787,ok
countdown_nonrec.py,nonrec,1000,1.4763,1.4763,ok
factorial.py,recursivo,100,1.3286,13.2859,ok
factorial_nonrec.py,nonrec,100,1.458,14.5799,ok
fast_pow.py,recursivo,100000,2.5756,0.0258,ok
fast_pow_nonrec.py,nonrec,100000,3.46,0.0346,ok
fatorial.py,recursivo,1000,0.3159,0.3159,ok
fatorial_nonrec.py,nonrec,1000,0.5588,0.5588,ok
fib_memo.py,recursivo,1,0.0,0.0106,ok
fib_memo_nonrec.py,nonrec,1,15.1551,15155.1277,ok
fibonacci.py,recursivo,100,1.31,13.1,ok
fibonacci_nonrec.py,nonrec,100,2.1397,21.3974,ok
find_first.py,recursivo,1000,0.1422,0.1422,ok
find_first_nonrec.py,nonrec,1000,0.5055,0.5055,ok
first_missing.py,recursivo,1000,0.6666,0.6666,ok
first_missing_nonrec.py,nonrec,1000,0.8054,0.8054,ok
flatten.py,recursivo,10000,0.0822,0.0082,ok
flatten_nonrec.py,nonrec,10000,0.2882,0.0288,ok
Hannoi.py,recursivo,1000,0.8354,0.8354,ok
Hannoi_nonrec.py,nonrec,1000,1.4972,1.4972,ok
identical_strings.py,recursivo,1000,51.3047,51.3047,ok
identical_strings_nonrec.py,nonrec,1000,55.2038,55.2038,ok
linear_search.py,recursivo,1000,2.0911,2.0911,ok
linear_search_nonrec.py,nonrec,1000,2.6453,2.6453,ok
manipula_no_expression.py,recursivo,,,,sem_timing
manipula_no_expression_nonrec.py,nonrec,,,,sem_timing
manipula_no_functiontype.py,recursivo,1000,1.4135,1.4135,ok
manipula_no_functiontype_nonrec.py,nonrec,1000,2.6345,2.6345,ok
manipula_no_interactive.py,recursivo,1000,0.9142,0.9142,ok
manipula_no_interactive_nonrec.py,nonrec,1000,2.3477,2.3477,ok
manipula_no_typeignore.py,recursivo,1000,0.5303,0.5303,ok
manipula_no_typeignore_nonrec.py,nonrec,1000,0.8992,0.8992,ok
mdc.py,recursivo,1,0.0002,0.2096,ok
mdc_nonrec.py,nonrec,1,0.0006,0.5591,ok
MergeSort.py,recursivo,1000,1.3045,1.3045,ok
MergeSort_nonrec.py,nonrec,1000,2.137,2.137,ok
non_negative_int_contain_digit.py,recursivo,1000,0.452,0.452,ok
non_negative_int_contain_digit_nonrec.py,nonrec,1000,0.8139,0.8139,ok
NumSearchTree.py,recursivo,100,6.6349,66.3489,ok
NumSearchTree_nonrec.py,nonrec,100,47.5094,475.0938,ok
output_count_bits.py,output,100000,0.0942,0.0009,ok
output_count_matches.py,output,1000,0.8843,0.8843,ok
output_factorial.py,output,100,0.554,5.5398,ok
output_fibonacci.py,output,100,0.8275,8.2751,ok
output_find_first.py,output,1000,0.0755,0.0755,ok
output_first_missing.py,output,1000,0.638,0.638,ok
output_identical_strings.py,output,1000,9.1703,9.1703,ok
output_linear_search.py,output,1000,1.0499,1.0499,ok
output_mdc.py,output,1,0.0001,0.1204,ok
output_non_negative_int_contain_digit.py,output,1000,0.4,0.4,ok
output_remove_keys.py,output,1000,0.1914,0.1914,ok
output_sum.py,output,1000,0.5005,0.5005,ok
potencia_matriz.py,recursivo,1000,1.1092,1.1092,ok
potencia_matriz_nonrec.py,nonrec,1000,1.1455,1.1455,ok
quickselect.py,recursivo,1000,4.7541,4.7541,ok
quickselect_nonrec.py,nonrec,1000,18.8517,18.8517,ok
remove_keys.py,recursivo,1000,0.1539,0.1539,ok
remove_keys_nonrec.py,nonrec,1000,0.2647,0.2647,ok
repete.py,recursivo,1000,0.1636,0.1636,ok
repete_nonrec.py,nonrec,1000,0.4253,0.4253,ok
safe_parse.py,recursivo,1000,4.4557,4.4557,ok
safe_parse_nonrec.py,nonrec,1000,2.726,2.726,ok
soma_trystar.py,recursivo,1000,1.3847,1.3847,ok
soma_trystar_nonrec.py,nonrec,1000,1.2129,1.2129,ok
sum.py,recursivo,1000,1.3106,1.3106,ok
sum_nested.py,recursivo,100000,0.5145,0.0051,ok
sum_nested_nonrec.py,nonrec,100000,1.7073,0.0171,ok
sum_nonrec.py,nonrec,1000,3.7735,3.7735,ok
tamanho.py,recursivo,1000,2.0467,2.0467,ok
tamanho_nonrec.py,nonrec,1000,2.371,2.371,ok
valid_bst.py,recursivo,1000,0.1125,0.1125,ok
valid_bst_nonrec.py,nonrec,1000,0.9122,0.9122,ok
woodcutter.py,recursivo,100,0.5292,5.2916,ok
woodcutter_nonrec.py,nonrec,100,0.5305,5.3046,ok
