arquivo,tipo,piso_s,iteracoes,tempo_total_s,tempo_ms_por_chamada,status
binary_search.py,recursivo,3.0,1341903,3.0174,0.0022,ok
binary_search_nonrec.py,nonrec,3.0,220971,3.0,0.0136,ok
conta.py,recursivo,3.0,1104,3.0012,2.7185,ok
conta_nonrec.py,nonrec,3.0,1007,3.0019,2.981,ok
count_bits.py,recursivo,3.0,2481153,3.0137,0.0012,ok
count_bits_nonrec.py,nonrec,3.0,410281,3.0,0.0073,ok
count_matches.py,recursivo,3.0,1270,3.0393,2.3932,ok
count_matches_nonrec.py,nonrec,3.0,1111,3.0196,2.7179,ok
countdown.py,recursivo,3.0,2403,3.0004,1.2486,ok
countdown_nonrec.py,nonrec,3.0,2119,3.0002,1.4158,ok
factorial.py,recursivo,3.0,197,3.006,15.2591,ok
factorial_nonrec.py,nonrec,3.0,178,3.0123,16.923,ok
fast_pow.py,recursivo,3.0,116727,3.0,0.0257,ok
fast_pow_nonrec.py,nonrec,3.0,87556,3.0,0.0343,ok
fatorial.py,recursivo,3.0,10947,3.0001,0.2741,ok
fatorial_nonrec.py,nonrec,3.0,5652,3.0003,0.5308,ok
fib_memo.py,recursivo,3.0,601808,3.0043,0.005,ok
fib_memo_nonrec.py,nonrec,3.0,1,15.4425,15442.5063,ok
fibonacci.py,recursivo,3.0,166,3.0139,18.1561,ok
fibonacci_nonrec.py,nonrec,3.0,119,3.0219,25.3941,ok
find_first.py,recursivo,3.0,19431,3.0001,0.1544,ok
find_first_nonrec.py,nonrec,3.0,5962,3.0002,0.5032,ok
first_missing.py,recursivo,3.0,4489,3.0515,0.6798,ok
first_missing_nonrec.py,nonrec,3.0,3736,3.0033,0.8039,ok
flatten.py,recursivo,3.0,358989,3.0036,0.0084,ok
flatten_nonrec.py,nonrec,3.0,107710,3.0455,0.0283,ok
Hannoi.py,recursivo,3.0,10145,3.0001,0.2957,ok
Hannoi_nonrec.py,nonrec,3.0,3137,3.0007,0.9566,ok
identical_strings.py,recursivo,3.0,50,3.0232,60.4633,ok
identical_strings_nonrec.py,nonrec,3.0,46,3.0573,66.4634,ok
