arquivo,tipo,piso_s,iteracoes,tempo_total_s,tempo_ms_por_chamada,status
binary_search.py,recursivo,3.0,1433272,3.0,0.0021,ok
binary_search_nonrec.py,nonrec,3.0,231811,3.0708,0.0132,ok
conta.py,recursivo,3.0,1388,3.0039,2.1642,ok
conta_nonrec.py,nonrec,3.0,1209,3.0,2.4814,ok
count_bits.py,recursivo,3.0,2508681,3.0188,0.0012,ok
count_bits_nonrec.py,nonrec,3.0,419258,3.0375,0.0072,ok
count_matches.py,recursivo,3.0,1543,3.0008,1.9448,ok
count_matches_nonrec.py,nonrec,3.0,1303,3.0161,2.3148,ok
countdown.py,recursivo,3.0,2259,3.0001,1.3281,ok
countdown_nonrec.py,nonrec,3.0,2053,3.0014,1.4619,ok
factorial.py,recursivo,3.0,217,3.0435,14.0254,ok
factorial_nonrec.py,nonrec,3.0,189,3.027,16.016,ok
fast_pow.py,recursivo,3.0,115981,3.0006,0.0259,ok
fast_pow_nonrec.py,nonrec,3.0,87403,3.0048,0.0344,ok
fatorial.py,recursivo,3.0,8917,3.0004,0.3365,ok
fatorial_nonrec.py,nonrec,3.0,4946,3.0278,0.6122,ok
fib_memo.py,recursivo,3.0,583268,3.0002,0.0051,ok
fib_memo_nonrec.py,nonrec,3.0,1,14.9571,14957.0662,ok
fibonacci.py,recursivo,3.0,197,3.007,15.2642,ok
fibonacci_nonrec.py,nonrec,3.0,135,3.0064,22.2697,ok
find_first.py,recursivo,3.0,20857,3.0001,0.1438,ok
find_first_nonrec.py,nonrec,3.0,5933,3.0004,0.5057,ok
first_missing.py,recursivo,3.0,4489,3.0543,0.6804,ok
first_missing_nonrec.py,nonrec,3.0,3729,3.0741,0.8244,ok
flatten.py,recursivo,3.0,357885,3.0,0.0084,ok
flatten_nonrec.py,nonrec,3.0,107039,3.0558,0.0285,ok
Hannoi.py,recursivo,3.0,6052,3.1723,0.5242,ok
Hannoi_nonrec.py,nonrec,3.0,2566,3.0007,1.1694,ok
identical_strings.py,recursivo,3.0,55,3.0007,54.5584,ok
identical_strings_nonrec.py,nonrec,3.0,48,3.0414,63.3634,ok
linear_search.py,recursivo,3.0,1328,3.0115,2.2677,ok
linear_search_nonrec.py,nonrec,3.0,1039,3.0021,2.8894,ok
manipula_no_expression.py,recursivo,3.0,,,,sem_timing
manipula_no_expression_nonrec.py,nonrec,3.0,,,,sem_timing
manipula_no_functiontype.py,recursivo,3.0,2110,3.1899,1.5118,ok
manipula_no_functiontype_nonrec.py,nonrec,3.0,1092,3.0005,2.7477,ok
manipula_no_interactive.py,recursivo,3.0,3282,3.0029,0.915,ok
manipula_no_interactive_nonrec.py,nonrec,3.0,1293,3.0017,2.3215,ok
manipula_no_typeignore.py,recursivo,3.0,5656,3.0166,0.5333,ok
manipula_no_typeignore_nonrec.py,nonrec,3.0,3437,3.0003,0.8729,ok
mdc.py,recursivo,3.0,15880,3.0,0.1889,ok
mdc_nonrec.py,nonrec,3.0,6035,3.0104,0.4988,ok
MergeSort.py,recursivo,3.0,2313,3.0158,1.3038,ok
MergeSort_nonrec.py,nonrec,3.0,1410,3.002,2.1291,ok
non_negative_int_contain_digit.py,recursivo,3.0,6638,3.0154,0.4543,ok
non_negative_int_contain_digit_nonrec.py,nonrec,3.0,3729,3.0854,0.8274,ok
NumSearchTree.py,recursivo,3.0,46,3.0308,65.8865,ok
NumSearchTree_nonrec.py,nonrec,3.0,7,3.292,470.2881,ok
output_count_bits.py,output,3.0,3156070,3.0,0.001,ok
output_count_matches.py,output,3.0,3199,3.0699,0.9596,ok
output_factorial.py,output,3.0,521,3.1757,6.0955,ok
output_fibonacci.py,output,3.0,357,3.0213,8.4629,ok
output_find_first.py,output,3.0,39404,3.0,0.0761,ok
output_first_missing.py,output,3.0,4565,3.0003,0.6572,ok
output_identical_strings.py,output,3.0,326,3.0682,9.4116,ok
output_linear_search.py,output,3.0,2811,3.154,1.122,ok
output_mdc.py,output,3.0,25593,3.005,0.1174,ok
output_non_negative_int_contain_digit.py,output,3.0,7521,3.0003,0.3989,ok
output_remove_keys.py,output,3.0,13102,3.0016,0.2291,ok
output_sum.py,output,3.0,6047,3.0018,0.4964,ok
potencia_matriz.py,recursivo,3.0,2898,3.0028,1.0362,ok
potencia_matriz_nonrec.py,nonrec,3.0,2580,3.0137,1.1681,ok
quickselect.py,recursivo,3.0,618,3.0034,4.8599,ok
quickselect_nonrec.py,nonrec,3.0,158,3.0103,19.0523,ok
remove_keys.py,recursivo,3.0,15699,3.0387,0.1936,ok
remove_keys_nonrec.py,nonrec,3.0,10556,3.0878,0.2925,ok
repete.py,recursivo,3.0,18039,3.0219,0.1675,ok
repete_nonrec.py,nonrec,3.0,6876,3.0001,0.4363,ok
safe_parse.py,recursivo,3.0,667,3.0446,4.5646,ok
safe_parse_nonrec.py,nonrec,3.0,1020,3.003,2.9441,ok
soma_trystar.py,recursivo,3.0,2083,3.0003,1.4404,ok
soma_trystar_nonrec.py,nonrec,3.0,2480,3.0002,1.2098,ok
sum.py,recursivo,3.0,2210,3.0011,1.3579,ok
sum_nested.py,recursivo,3.0,603819,3.0,0.005,ok
sum_nested_nonrec.py,nonrec,3.0,178623,3.0,0.0168,ok
sum_nonrec.py,nonrec,3.0,768,3.0111,3.9207,ok
tamanho.py,recursivo,3.0,1441,3.0035,2.0843,ok
tamanho_nonrec.py,nonrec,3.0,1240,3.0013,2.4204,ok
valid_bst.py,recursivo,3.0,26980,3.026,0.1122,ok
valid_bst_nonrec.py,nonrec,3.0,3218,3.0032,0.9333,ok
woodcutter.py,recursivo,3.0,598,3.0373,5.0791,ok
woodcutter_nonrec.py,nonrec,3.0,598,3.0043,5.024,ok
